"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"90074",5,74,1,0.0995907824758744,2.66680991431882,0.35689748174431,0.896502089284879
"90075",5,75,1,0.100562776365116,-0.478985986036239,0.213980932157971,0.714699172204312
"90076",5,76,1,0.102797429314185,-0.0786015859024396,0.000856552878245823,0.041379366098832
"90077",5,77,1,0.104700623962018,-1.36521291109957,0.768726370641698,0.999999956103236
"90078",5,78,1,0.105980224620334,-1.56336554458847,0.277745011088999,0.806226447283015
"90079",5,79,1,0.106284183741045,0.137652007571027,0.0878051914992364,0.469918504507448
"90080",5,80,1,0.10738133140881,0.910795498400048,0.551086694717733,0.999999956103236
"90081",5,81,1,0.107988928896078,-0.085409386954253,0.521906926821586,0.972096393995979
"90082",5,82,1,0.115746843659362,1.18414832905916,0.00658394891434427,0.124696002165611
"90083",5,83,1,0.117768394634599,-2.24676156377291,0.181207123606719,0.657613981166599
"90084",5,84,1,0.117821652826841,0.944958187869304,0.0186111770233524,0.221035356571881
"90085",5,85,1,0.118836880037403,0.153371913044111,0.737775139096958,0.999999956103236
"90086",5,86,1,0.121140085497898,0.0297384859019299,0.268118655622578,0.791377377870656
"90087",5,87,1,0.122205984382151,-0.595350644389714,0.924330989323676,0.999999956103236
"90088",5,88,1,0.126217894389494,-1.91946918611421,0.000301229337764603,0.0253133897281179
"90089",5,89,1,0.126411653290877,0.05233225761921,0.914110468121924,0.999999956103236
"90090",5,90,1,0.128317559765456,0.704449784599549,0.595930457842656,0.999999956103236
"90091",5,91,1,0.129253794884345,2.23323912035859,0.919699051202253,0.999999956103236
"90092",5,92,1,0.134884362220937,0.366207537865516,0.287560547420744,0.820429521885146
"90093",5,93,1,0.134915189490749,0.605240624422501,0.00213809218242441,0.0676611450134308
"90094",5,94,1,0.137551193581999,-1.00199183248179,0.014883769189586,0.195368283339615
"90095",5,95,1,0.139139936778959,0.135939334791254,0.0203505473521554,0.228263846878401
"90096",5,96,1,0.140828977014553,-0.714748880983082,0.824004407261927,0.999999956103236
"90097",5,97,1,0.143393819594461,-0.361442141384424,0.286265567655661,0.818369261451288
"90098",5,98,1,0.143911929100923,1.2541882716165,0.440834701849529,0.966370313103981
"90099",5,99,1,0.144358413374726,2.25501767051725,0.54751554555365,0.998933671873108
"90100",5,100,1,0.145685277756048,0.0244398239307229,0.997909376182105,0.999999956103236
"90101",5,101,1,0.145868467933424,-0.0564549011592174,0.255578953079833,0.774247055679592
"90102",5,102,1,0.14643943233401,-0.228854325230651,0.991757785847096,0.999999956103236
"90103",5,103,1,0.147670795669485,-1.05210595341018,0.89623604946228,0.999999956103236
"90104",5,104,1,0.147930412351204,-0.866997533075966,0.810442211760413,0.999999956103236
"90105",5,105,1,0.149729606065142,-0.824481041527689,0.938093410180419,0.999999956103236
"90106",5,106,1,0.151767746157266,-0.229841087806964,0.0047465591287829,0.104166534915865
"90107",5,107,1,0.15611804825076,0.445819420296384,0.775241707536744,0.999999956103236
"90108",5,108,1,0.15616927160714,-1.51325710391525,6.83454122843604e-05,0.0110792338584992
"90109",5,109,1,0.157623424655171,-0.784843188876073,0.00533318244000031,0.111002832723014
"90110",5,110,1,0.158963396475154,0.542409060107179,0.824843545845628,0.999999956103236
"90111",5,111,1,0.159605313598329,0.0988287397018097,0.999232167475027,0.999999956103236
"90112",5,112,1,0.161266243658774,-0.370740917730854,0.133146368206972,0.574154239788581
"90113",5,113,1,0.168696349314903,-0.17083899666803,0.11148243985675,0.527548571547246
"90114",5,114,1,0.171106656662494,-2.1296512323345,0.5,0.966370313103981
"90115",5,115,1,0.173025045986312,-0.311934619295084,0.659262200096455,0.999999956103236
"90116",5,116,1,0.173187583170927,1.0995891440294,0.891659016070535,0.999999956103236
"90117",5,117,1,0.173214540119872,2.02224965948095,0.611654495832293,0.999999956103236
"90118",5,118,1,0.173768960966513,-1.45038969367404,0.480252944866612,0.966370313103981
"90119",5,119,1,0.17835104068322,-0.264958052205695,0.531122501423796,0.977766018821422
"90120",5,120,1,0.178375123086254,0.531736760939714,0.884526652142827,0.999999956103236
"90121",5,121,1,0.178573292887143,0.301929064460229,0.736283563344355,0.999999956103236
"90122",5,122,1,0.178778846294276,-0.399327894071917,0.0336336579992246,0.294349455847066
"90123",5,123,1,0.180054328704891,0.558226330111273,0.975855982181131,0.999999956103236
"90124",5,124,1,0.181937848592944,1.00077681898225,0.549533473808877,0.999999956103236
"90125",5,125,1,0.18247957124722,1.73331426728935,0.68356737228857,0.999999956103236
"90126",5,126,1,0.185551158803832,-0.485851688620309,0.420004339044564,0.954555316010373
"90127",5,127,1,0.187952705592306,0.0831685865920627,0.368605694872879,0.907339180343483
"90128",5,128,1,0.188723521320117,0.705079770042849,0.754098924891136,0.999999956103236
"90129",5,129,1,0.189589913452342,1.16128752269167,0.917500354614543,0.999999956103236
"90130",5,130,1,0.191907022273722,1.25640669816655,0.991190830591706,0.999999956103236
"90131",5,131,1,0.195301846956074,0.365862048636987,0.827295402230092,0.999999956103236
"90132",5,132,1,0.196850944458494,-0.522920120052659,0.30879826736731,0.846464956495443
"90133",5,133,1,0.196943078664085,-0.764789688134916,0.652364478785596,0.999999956103236
"90134",5,134,1,0.197770290575413,2.55359068419845,0.981726075524663,0.999999956103236
"90135",5,135,1,0.199226426091397,-0.304890043585958,0.101652463375266,0.504696682684085
"90136",5,136,1,0.199449884840142,-0.820642221161535,0.58484441504398,0.999999956103236
"90137",5,137,1,0.199696121665999,0.211405683720683,0.444965523121295,0.966370313103981
"90138",5,138,1,0.201051058573166,0.374054859743495,0.876235689778758,0.999999956103236
"90139",5,139,1,0.201247508538558,0.165747326026035,0.548482305122709,0.999261820101712
"90140",5,140,1,0.202928074355213,0.803049916543908,0.865244429835942,0.999999956103236
"90141",5,141,1,0.207042406859675,-0.447781821576953,0.999983501447011,0.999999956103236
"90142",5,142,1,0.207089416001639,-0.594304864156364,0.0242346571833722,0.248815782170146
"90143",5,143,1,0.207883409695982,-0.232812470826608,0.999804313910755,0.999999956103236
"90144",5,144,1,0.20797758895571,0.0137715372209956,0.185331511229086,0.665702267345855
"90145",5,145,1,0.212826746723722,1.45417695397726,0.0472521580296971,0.348210449739846
"90146",5,146,1,0.213436773333657,-1.74922163562114,0.099416378846763,0.498577627115161
"90147",5,147,1,0.214160537359852,0.188870045792582,0.922968545743654,0.999999956103236
"90148",5,148,1,0.216054119434428,0.882837020824407,0.92935196456451,0.999999956103236
"90149",5,149,1,0.216217045080535,-0.746791941315868,0.0281230650866172,0.266630389399449
"90150",5,150,1,0.216982359598526,-1.77412601266505,0.896216361805123,0.999999956103236
"90151",5,151,1,0.21827311660345,-1.02207208642785,0.002923096130476,0.0811971147354444
"90152",5,152,1,0.219890519763026,0.18574160843608,0.168626980018504,0.64141110695513
"90153",5,153,1,0.221716427584543,-0.806343765577282,0.359164781085751,0.898557630088494
"90154",5,154,1,0.222173112442909,-0.535475047465233,0.0241969362458276,0.248815782170146
"90155",5,155,1,0.226885195743939,-0.659731670367185,0.817714416033102,0.999999956103236
"90156",5,156,1,0.227023020576123,0.515795428547235,0.220058204938511,0.725785636340737
"90157",5,157,1,0.227094013375076,1.72822163040899,0.0707863736781734,0.426167210585029
"90158",5,158,1,0.227931451130619,-0.965165945718732,0.629386567287856,0.999999956103236
"90159",5,159,1,0.23190218397572,0.923492695291646,0.0588101149348718,0.392328985556183
"90160",5,160,1,0.233033577885371,0.0228172881884361,0.99997965392139,0.999999956103236
"90161",5,161,1,0.234746913510181,1.21084664209681,0.999911315480884,0.999999956103236
"90162",5,162,1,0.235391265862907,0.674512986486154,0.000310025509283713,0.0254119269904683
"90163",5,163,1,0.235609317036777,0.458374954593151,0.364340474552158,0.904327646194062
"90164",5,164,1,0.238359542614712,0.366178991239382,0.0504323087750313,0.361004357731076
"90165",5,165,1,0.241586499939423,1.09891528485146,0.952856330590802,0.999999956103236
"90166",5,166,1,0.242093016991819,-0.938675520041229,0.997695597903593,0.999999956103236
"90167",5,167,1,0.2451676738715,0.870144936580041,0.00984943034492555,0.151997381866135
"90168",5,168,1,0.245737105451266,0.0883015512330651,0.5,0.966370313103981
"90169",5,169,1,0.246868564217278,0.0159551545640399,0.810001171361168,0.999999956103236
"90170",5,170,1,0.247203864242749,-1.53180209945681,0.99837862523944,0.999999956103236
"90171",5,171,1,0.247455624092536,-0.244910198463998,0.965238675300942,0.999999956103236
"90172",5,172,1,0.250912378128463,-0.66487648634919,0.322499091664821,0.862082632435053
"90173",5,173,1,0.250969681491312,-0.318496736766003,0.306776612898578,0.846300818479664
"90174",5,174,1,0.252244439116178,-0.651330805255216,0.775241707536744,0.999999956103236
"90175",5,175,1,0.252721870131009,0.0467468732137071,0.891250682658614,0.999999956103236
"90176",5,176,1,0.252882883840426,0.544249470751128,0.978448681218876,0.999999956103236
"90177",5,177,1,0.253926526550754,0.60394523680113,0.325850850744102,0.864778627585895
"90178",5,178,1,0.254755802266781,-2.58236797938849,0.569306388901163,0.999999956103236
"90179",5,179,1,0.257089333710165,0.473090788501662,0.803941083763132,0.999999956103236
"90180",5,180,1,0.257347808879099,1.4394480099398,0.0654083620160182,0.41034104150576
"90181",5,181,1,0.258707124115147,-0.0343738819411443,0.0196253991068605,0.224804113480647
"90182",5,182,1,0.260392389801537,0.625336037157683,0.00023315270115202,0.0214522018869072
"90183",5,183,1,0.2622855102675,-1.71698353260691,0.484040596397517,0.966370313103981
"90184",5,184,1,0.262552285242488,0.757865917695394,0.881663438892767,0.999999956103236
"90185",5,185,1,0.26475322333643,0.747680667823639,0.576251678116113,0.999999956103236
"90186",5,186,1,0.264886965755363,0.396701427956893,0.731881344377422,0.999999956103236
"90187",5,187,1,0.265191203717174,-0.637404375894647,0.993643348866658,0.999999956103236
"90188",5,188,1,0.265943421235268,-0.786316286582707,0.725215960009103,0.999999956103236
"90189",5,189,1,0.270433985083623,0.15703241894215,0.649361654178641,0.999999956103236
"90190",5,190,1,0.270700944334181,-1.02123710356085,0.000139471832612567,0.014505746781851
"90191",5,191,1,0.272264738707538,0.570707508884737,0.232735229447232,0.745306109294242
"90192",5,192,1,0.272933302231004,1.1735298130723,0.0370661514555639,0.308114309688811
"90193",5,193,1,0.27397892328921,1.69833824667218,0.0698513019597562,0.423341223998522
"90194",5,194,1,0.276285085755252,0.187757469899803,0.946923661503461,0.999999956103236
"90195",5,195,1,0.276320780670191,-0.286343059607577,0.894043468038928,0.999999956103236
"90196",5,196,1,0.276632968024678,1.39776613357652,0.0303009848560031,0.277227674803322
"90197",5,197,1,0.276672075754509,0.07744884121413,0.991336838669266,0.999999956103236
"90198",5,198,1,0.282379955132228,0.77421167181355,0.476000663964732,0.966370313103981
"90199",5,199,1,0.287632830281931,-0.906600602946333,0.0549143585185302,0.379388482570933
"90200",5,200,1,0.290257952488372,0.472178625130261,0.606641092341597,0.999999956103236
"90201",5,201,1,0.291804778426048,1.38132316684497,0.694758323953505,0.999999956103236
"90202",5,202,1,0.292629998805997,1.05293647276533,0.0717014154888009,0.429092851518857
"90203",5,203,1,0.296638336488369,0.561315298418901,0.554499518631263,0.999999956103236
"90204",5,204,1,0.298320480359303,1.27260361318749,0.129706264316981,0.569018492790612
"90205",5,205,1,0.301305661824442,-0.704595138513695,0.00125421436503905,0.0500357964820022
"90206",5,206,1,0.302481229362816,0.414806526168581,0.000903140232124356,0.04280285460305
"90207",5,207,1,0.302877234898983,0.359460171604704,0.0290106936216635,0.270118190145843
"90208",5,208,1,0.303212594389772,-2.00819474545573,0.0350903971506377,0.299838473677954
"90209",5,209,1,0.304479274106248,0.827901137572942,0.939506757451446,0.999999956103236
"90210",5,210,1,0.306030146687333,-0.535609728046469,0.124007906778556,0.555093584505624
"90211",5,211,1,0.306200800661729,-1.33596890664065,0.515959403602483,0.972096393995979
"90212",5,212,1,0.307308860214705,-0.901537036927055,0.0167214499824352,0.209669288807606
"90213",5,213,1,0.307732485042247,-0.0736221367261963,0.791095000990404,0.999999956103236
"90214",5,214,1,0.30869189227011,-0.707555375189529,0.415018969694821,0.950665410936615
"90215",5,215,1,0.309205141707005,1.36882395044873,0.150084344924628,0.608108188148128
"90216",5,216,1,0.309700072593142,-1.76326752559856,0.438305208782509,0.966370313103981
"90217",5,217,1,0.311597763484128,-0.234740164906284,0.624210376159688,0.999999956103236
"90218",5,218,1,0.31596636872157,-0.0869950489480248,0.0365688181286069,0.306029264733304
"90219",5,219,1,0.316886150686133,0.443321651218997,0.390519767584587,0.929927766538212
"90220",5,220,1,0.318225324994288,-0.721837745000081,0.678093139015105,0.999999956103236
"90221",5,221,1,0.319046610643825,0.255192141386067,0.0203762506590297,0.228263846878401
"90222",5,222,1,0.319639252149879,-1.27950629381867,0.956936188358536,0.999999956103236
"90223",5,223,1,0.322817039731294,-0.240329780024389,0.892176467755303,0.999999956103236
"90224",5,224,1,0.325882922480997,0.249304819516655,0.986039281581765,0.999999956103236
"90225",5,225,1,0.329765124709996,-0.145550336882438,0.999886363010259,0.999999956103236
"90226",5,226,1,0.331953780761698,-0.455186977233452,0.980248094614501,0.999999956103236
"90227",5,227,1,0.335252665398714,-0.997358140970455,0.83784887953095,0.999999956103236
"90228",5,228,1,0.336870369400397,1.14428362009305,0.00462224168735699,0.102716481941266
"90229",5,229,1,0.337738090594544,-0.486299239232226,0.997841418693982,0.999999956103236
"90230",5,230,1,0.33888350058528,-1.44924730464152,0.544950295989654,0.997464511348489
"90231",5,231,1,0.339554464872211,0.639394413227523,0.632022684825892,0.999999956103236
"90232",5,232,1,0.339960538600281,1.49509633830684,0.671692264356969,0.999999956103236
"90233",5,233,1,0.340623035284151,-0.220181479507526,0.997372348517906,0.999999956103236
"90234",5,234,1,0.34065834943192,-1.03649551106596,0.794460110638342,0.999999956103236
"90235",5,235,1,0.343680950721059,2.6339392579671,0.989377704623569,0.999999956103236
"90236",5,236,1,0.345859674337575,-0.586030819876527,0.466943209038792,0.966370313103981
"90237",5,237,1,0.348343764113219,0.484299270511327,0.0546309419007054,0.378423827075106
"90238",5,238,1,0.348581843421595,0.972317675203661,0.702296929801326,0.999999956103236
"90239",5,239,1,0.348731555397767,1.1666364459789,0.0711301287365515,0.427336562293266
"90240",5,240,1,0.349771552158426,1.04165959090916,0.818850044125233,0.999999956103236
"90241",5,241,1,0.351320494946091,0.691885438525525,0.16438634789621,0.634696323923589
"90242",5,242,1,0.35202304375179,-0.207538646350279,0.690112427763354,0.999999956103236
"90243",5,243,1,0.353374324231456,-1.29422505590052,0.999867044922391,0.999999956103236
"90244",5,244,1,0.353649908563107,-0.427976142212853,0.139079236413393,0.586584717053536
"90245",5,245,1,0.355939614934804,-0.691899154144305,0.00742214494813889,0.130733805953234
"90246",5,246,1,0.357605882805685,-0.825857512156742,0.995929780792161,0.999999956103236
"90247",5,247,1,0.360120750528369,1.0905224614118,0.399416785200202,0.937158106992497
"90248",5,248,1,0.361301889108129,1.18016751296507,0.5,0.966370313103981
"90249",5,249,1,0.363088227071476,2.15757480545704,0.595575993100783,0.999999956103236
"90250",5,250,1,0.364926639772492,0.568150615457724,0.745312550669518,0.999999956103236
"90251",5,251,1,0.367312074579892,-1.2358880797778,0.0049182427122399,0.106225544540819
"90252",5,252,1,0.370396220345475,-1.7527085492358,0.000431348619362869,0.0302308224394285
"90253",5,253,1,0.372369222674844,0.300339982412861,0.978809026193477,0.999999956103236
"90254",5,254,1,0.372468938357408,0.323330163755355,0.12430275065885,0.555915700620975
"90255",5,255,1,0.373628585735709,0.132558962341425,0.524803789591187,0.972096393995979
"90256",5,256,1,0.373875613759075,1.2858239011159,0.937337115038558,0.999999956103236
"90257",5,257,1,0.374957369588865,-1.08422455995389,0.14072931365094,0.589565620657478
"90258",5,258,1,0.37600230186478,-1.43484417928483,0.0514165140293119,0.365289233130261
"90259",5,259,1,0.378270545600926,1.29767024992071,0.104423244571712,0.510128209925313
"90260",5,260,1,0.379117905081804,1.11991635191649,0.668192094364605,0.999999956103236
"90261",5,261,1,0.379187725238766,-1.28655940353546,0.00333244983504012,0.0874658749354362
"90262",5,262,1,0.379525874187387,0.656962570654457,0.615476105265584,0.999999956103236
"90263",5,263,1,0.38266805524197,0.90775717179311,0.974141520314428,0.999999956103236
"90264",5,264,1,0.384508180858007,0.219602656435444,0.313116672291712,0.850629373245618
"90265",5,265,1,0.385561276373172,-0.749143359382389,0.36718593517288,0.906619861792176
"90266",5,266,1,0.386654631576281,0.312480463476345,0.907735494210259,0.999999956103236
"90267",5,267,1,0.388112792703752,-0.027969119156745,0.904697144873024,0.999999956103236
"90268",5,268,1,0.388939115104394,0.276820682898533,0.985986601280201,0.999999956103236
"90269",5,269,1,0.389320313436101,0.418485747980905,0.209675037380174,0.707167073794854
"90270",5,270,1,0.389651661496775,-1.33631774544371,0.00539027355410891,0.111002832723014
"90271",5,271,1,0.393340552396121,2.26342073498117,0.519081248666225,0.972096393995979
"90272",5,272,1,0.394581990279767,-0.152346660273197,0.774827376315633,0.999999956103236
"90273",5,273,1,0.395836912180856,1.57507807712478,0.666167262771452,0.999999956103236
"90274",5,274,1,0.397485416579827,-2.65692025975458,0.659038545093569,0.999999956103236
"90275",5,275,1,0.402006727556216,0.27838281543407,0.0422186485664208,0.328549794291212
"90276",5,276,1,0.403141333070983,1.21948183254772,0.723170208697752,0.999999956103236
"90277",5,277,1,0.406695699364167,1.61594341293258,0.815310923791137,0.999999956103236
"90278",5,278,1,0.410433695227406,2.03458866694519,0.80175483613625,0.999999956103236
"90279",5,279,1,0.413348459835984,0.662690887181566,0.088659276585452,0.472345639773319
"90280",5,280,1,0.415020228374831,0.259901767166751,0.5,0.966370313103981
"90281",5,281,1,0.415281599601405,-0.275302838019749,0.00654055342319338,0.124661638674745
"90282",5,282,1,0.417025637729524,-0.993729784416346,0.0466987051729727,0.345671460072267
"90283",5,283,1,0.417027648679862,-0.072074462646508,0.296943943105524,0.833643860487152
"90284",5,284,1,0.417386008010879,-0.398655880455799,0.5,0.966370313103981
"90285",5,285,1,0.41744521389947,0.54343676216637,0.0678196387892123,0.418123543706611
"90286",5,286,1,0.417854464839987,0.246700079415906,0.865763954518136,0.999999956103236
"90287",5,287,1,0.420337880380064,1.00051905428959,0.0776894560308337,0.446628677366221
"90288",5,288,1,0.420987963932752,1.03390279041246,0.778245330062569,0.999999956103236
"90289",5,289,1,0.423915445307848,-0.646372780979032,0.780212721500555,0.999999956103236
"90290",5,290,1,0.424053612580604,-2.18465061535002,0.837257118216505,0.999999956103236
"90291",5,291,1,0.42571601755941,1.31933453349701,0.970843954981063,0.999999956103236
"90292",5,292,1,0.429405605676567,-0.027995286442067,0.0961370249392369,0.49259259928416
"90293",5,293,1,0.430717386474508,0.336402474606951,0.152025942122121,0.612575116910522
"90294",5,294,1,0.433540970587595,0.211817336838775,0.636709334008802,0.999999956103236
"90295",5,295,1,0.434197445177083,-0.305900891957634,0.00551579913680006,0.11216143735067
"90296",5,296,1,0.434626240846121,1.34506823268032,0.00675279689705897,0.126694125648386
"90297",5,297,1,0.43934190600256,0.704623089421412,0.200967462446198,0.691084808962167
"90298",5,298,1,0.441483658652049,-0.0449266483481874,0.441525820422789,0.966370313103981
"90299",5,299,1,0.44168037362307,0.295076571043975,0.479497590941787,0.966370313103981
"90300",5,300,1,0.443328641060131,-1.22067033819369,0.955320576985882,0.999999956103236
"90301",5,301,1,0.445374967926582,0.338204233924621,0.99765874353579,0.999999956103236
"90302",5,302,1,0.445912816949792,0.523278826795115,0.128776289794917,0.566797050153684
"90303",5,303,1,0.449712058616558,0.705115485450005,0.141332267769732,0.591101078083361
"90304",5,304,1,0.449823681477915,-0.88352475825146,0.928767740491862,0.999999956103236
"90305",5,305,1,0.450925829618493,0.0973848289519762,0.359373196419464,0.898565215047946
"90306",5,306,1,0.452498533945927,-0.755233569897098,0.184046713827768,0.662276768002043
"90307",5,307,1,0.452735631267098,0.43735404420702,0.905864535629268,0.999999956103236
"90308",5,308,1,0.454116526644944,0.130274413942915,0.714575649667905,0.999999956103236
"90309",5,309,1,0.45481746081978,0.975335767828606,0.984346679012054,0.999999956103236
"90310",5,310,1,0.456786979605288,-1.74978142231163,0.903034573858795,0.999999956103236
"90311",5,311,1,0.458527501833657,-1.22163288322261,0.0364742786482988,0.306029264733304
"90312",5,312,1,0.458556093259567,0.339972444367558,0.282304351495811,0.813557208921646
"90313",5,313,1,0.460200584676281,-0.268972073122098,0.189836116195374,0.67232423439077
"90314",5,314,1,0.464183496436921,0.0409220124389886,0.394483657004283,0.932172483539494
"90315",5,315,1,0.464673575404058,0.867702733919892,0.647375487592488,0.999999956103236
"90316",5,316,1,0.469138677299792,-0.977808115950759,0.706002459502271,0.999999956103236
"90317",5,317,1,0.470707723881891,-2.16416548016691,0.000545231223177948,0.0342912718979841
"90318",5,318,1,0.473026308096106,-1.47997519852984,0.895964489566564,0.999999956103236
"90319",5,319,1,0.476275492759431,1.14884543978965,0.0779159518258028,0.446628677366221
"90320",5,320,1,0.477867566402648,0.13761535643511,0.128776289794917,0.566797050153684
"90321",5,321,1,0.478685688325737,-0.108103474543786,0.975615073564329,0.999999956103236
"90322",5,322,1,0.484152398583606,0.963225161042855,0.993972303602068,0.999999956103236
"90323",5,323,1,0.487540115786272,0.937625338701899,0.950964243968935,0.999999956103236
"90324",5,324,1,0.488688867673069,1.48271560637854,0.992603599092327,0.999999956103236
